21153,Stevenson,21,USA
21154,Street,21,USA
21155,Upperco,21,USA
21156,Upper Falls,21,USA
21157,Westminster,21,USA
21158,Westminster,21,USA
21160,Whiteford,21,USA
21161,White Hall,21,USA
21162,White Marsh,21,USA
21163,Woodstock,21,USA
21201,Baltimore,21,USA
21202,Baltimore,21,USA
21204,Towson,21,USA
21205,Baltimore,21,USA
21206,Baltimore,21,USA
21207,Gwynn Oak,21,USA
21208,Pikesville,21,USA
21209,Baltimore,21,USA
21210,Baltimore,21,USA
21211,Baltimore,21,USA
21212,Baltimore,21,USA
21213,Baltimore,21,USA
21214,Baltimore,21,USA
21215,Baltimore,21,USA
21216,Baltimore,21,USA
21217,Baltimore,21,USA
21218,Baltimore,21,USA
21219,Sparrows Point,21,USA
21220,Middle River,21,USA
21221,Essex,21,USA
21222,Dundalk,21,USA
21223,Baltimore,21,USA
21224,Baltimore,21,USA
21225,Brooklyn,21,USA
21226,Curtis Bay,21,USA
21227,Halethorpe,21,USA
21228,Catonsville,21,USA
21229,Baltimore,21,USA
21230,Baltimore,21,USA
21231,Baltimore,21,USA
21234,Parkville,21,USA
21236,Nottingham,21,USA
21237,Rosedale,21,USA
21239,Baltimore,21,USA
21240,Baltimore,21,USA
21244,Windsor Mill,21,USA
21250,Baltimore,21,USA
21251,Baltimore,21,USA
21252,Towson,21,USA
21286,Towson,21,USA
21401,Annapolis,21,USA
21402,Annapolis,21,USA
21403,Annapolis,21,USA
21405,Annapolis,21,USA
21409,Annapolis,21,USA
21502,Cumberland,21,USA
21520,Accident,21,USA
21521,Barton,21,USA
21522,Bittinger,21,USA
21523,Bloomington,21,USA
21524,Corriganville,21,USA
21529,Ellerslie,21,USA
21530,Flintstone,21,USA
21531,Friendsville,21,USA
21532,Frostburg,21,USA
21536,Grantsville,21,USA
21538,Kitzmiller,21,USA
21539,Lonaconing,21,USA
21540,Luke,21,USA
21541,Mc Henry,21,USA
21542,Midland,21,USA
21543,Midlothian,21,USA
21545,Mount Savage,21,USA
21550,Oakland,21,USA
21555,Oldtown,21,USA
21557,Rawlings,21,USA
21561,Swanton,21,USA
21562,Westernport,21,USA
21601,Easton,21,USA
21607,Barclay,21,USA
21610,Betterton,21,USA
21612,Bozman,21,USA
21613,Cambridge,21,USA
21617,Centreville,21,USA
21619,Chester,21,USA
21620,Chestertown,21,USA
21622,Church Creek,21,USA
21623,Church Hill,21,USA
21624,Claiborne,21,USA
21625,Cordova,21,USA
21626,Crapo,21,USA
21627,Crocheron,21,USA
21628,Crumpton,21,USA
21629,Denton,21,USA
21631,East New Market,21,USA
21632,Federalsburg,21,USA
21634,Fishing Creek,21,USA
21635,Galena,21,USA
21636,Goldsboro,21,USA
21638,Grasonville,21,USA
21639,Greensboro,21,USA
21640,Henderson,21,USA
21641,Hillsboro,21,USA
21643,Hurlock,21,USA
21644,Ingleside,21,USA
21645,Kennedyville,21,USA
21647,Mcdaniel,21,USA
21648,Madison,21,USA
21649,Marydel,21,USA
21650,Massey,21,USA
21651,Millington,21,USA
21652,Neavitt,21,USA
21653,Newcomb,21,USA
21654,Oxford,21,USA
21655,Preston,21,USA
21657,Queen Anne,21,USA
21658,Queenstown,21,USA
21659,Rhodesdale,21,USA
21660,Ridgely,21,USA
21661,Rock Hall,21,USA
21662,Royal Oak,21,USA
21663,Saint Michaels,21,USA
21664,Secretary,21,USA
21665,Sherwood,21,USA
21666,Stevensville,21,USA
21667,Still Pond,21,USA
21668,Sudlersville,21,USA
21669,Taylors Island,21,USA
21671,Tilghman,21,USA
21672,Toddville,21,USA
21673,Trappe,21,USA
21675,Wingate,21,USA
21676,Wittman,21,USA
21677,Woolford,21,USA
21678,Worton,21,USA
21679,Wye Mills,21,USA
21701,Frederick,21,USA
21702,Frederick,21,USA
21703,Frederick,21,USA
21704,Frederick,21,USA
21705,Frederick,21,USA
21710,Adamstown,21,USA
21711,Big Pool,21,USA
21713,Boonsboro,21,USA
21714,Braddock Heights,21,USA
21716,Brunswick,21,USA
21717,Buckeystown,21,USA
21718,Burkittsville,21,USA
21719,Cascade,21,USA
21722,Clear Spring,21,USA
21723,Cooksville,21,USA
21727,Emmitsburg,21,USA
21733,Fairplay,21,USA
21734,Funkstown,21,USA
21737,Glenelg,21,USA
21738,Glenwood,21,USA
21740,Hagerstown,21,USA
21742,Hagerstown,21,USA
21746,Hagerstown,21,USA
21750,Hancock,21,USA
21754,Ijamsville,21,USA
21755,Jefferson,21,USA
21756,Keedysville,21,USA
21757,Keymar,21,USA
21758,Knoxville,21,USA
21762,Libertytown,21,USA
21766,Little Orleans,21,USA
21767,Maugansville,21,USA
21769,Middletown,21,USA
21770,Monrovia,21,USA
21771,Mount Airy,21,USA
21773,Myersville,21,USA
21774,New Market,21,USA
21776,New Windsor,21,USA
21777,Point Of Rocks,21,USA
21778,Rocky Ridge,21,USA
21779,Rohrersville,21,USA
21780,Sabillasville,21,USA
21781,Saint James,21,USA
21782,Sharpsburg,21,USA
21783,Smithsburg,21,USA
21784,Sykesville,21,USA
21787,Taneytown,21,USA
21788,Thurmont,21,USA
21790,Tuscarora,21,USA
21791,Union Bridge,21,USA
21793,Walkersville,21,USA
21794,West Friendship,21,USA
21795,Williamsport,21,USA
21797,Woodbine,21,USA
21798,Woodsboro,21,USA
21801,Salisbury,21,USA
21802,Salisbury,21,USA
21804,Salisbury,21,USA
21810,Allen,21,USA
21811,Berlin,21,USA
21813,Bishopville,21,USA
21814,Bivalve,21,USA
21817,Crisfield,21,USA
21821,Deal Island,21,USA
21822,Eden,21,USA
21824,Ewell,21,USA
21826,Fruitland,21,USA
21829,Girdletree,21,USA
21830,Hebron,21,USA
21835,Linkwood,21,USA
21837,Mardela Springs,21,USA
21838,Marion Station,21,USA
21840,Nanticoke,21,USA
21841,Newark,21,USA
21842,Ocean City,21,USA
21849,Parsonsburg,21,USA
21850,Pittsville,21,USA
21851,Pocomoke City,21,USA
21853,Princess Anne,21,USA
21856,Quantico,21,USA
21861,Sharptown,21,USA
21862,Showell,21,USA
21863,Snow Hill,21,USA
21864,Stockton,21,USA
21865,Tyaskin,21,USA
21866,Tylerton,21,USA
21867,Upper Fairmount,21,USA
21869,Vienna,21,USA
21871,Westover,21,USA
21872,Whaleyville,21,USA
21874,Willards,21,USA
21875,Delmar,21,USA
21890,Westover,21,USA
21901,North East,21,USA
21902,Perry Point,21,USA
21903,Perryville,21,USA
21904,Port Deposit,21,USA
21911,Rising Sun,21,USA
21912,Warwick,21,USA
21913,Cecilton,21,USA
21914,Charlestown,21,USA
21915,Chesapeake City,21,USA
21916,Childs,21,USA
21917,Colora,21,USA
21918,Conowingo,21,USA
21919,Earleville,21,USA
21920,Elk Mills,21,USA
21921,Elkton,21,USA
21930,Georgetown,21,USA
22003,Annandale,47,USA
22015,Burke,47,USA
22025,Dumfries,47,USA
22026,Dumfries,47,USA
22027,Dunn Loring,47,USA
22030,Fairfax,47,USA
22031,Fairfax,47,USA
22032,Fairfax,47,USA
22033,Fairfax,47,USA
22035,Fairfax,47,USA
22039,Fairfax Station,47,USA
22041,Falls Church,47,USA
22042,Falls Church,47,USA
22043,Falls Church,47,USA
22044,Falls Church,47,USA
22046,Falls Church,47,USA
22060,Fort Belvoir,47,USA
22066,Great Falls,47,USA
22079,Lorton,47,USA
22101,Mc Lean,47,USA
22102,Mc Lean,47,USA
22124,Oakton,47,USA
22125,Occoquan,47,USA
22134,Quantico,47,USA
22150,Springfield,47,USA
22151,Springfield,47,USA
22152,Springfield,47,USA
22153,Springfield,47,USA
22172,Triangle,47,USA
22180,Vienna,47,USA
22181,Vienna,47,USA
22182,Vienna,47,USA
22185,Vienna,47,USA
22191,Woodbridge,47,USA
22192,Woodbridge,47,USA
22193,Woodbridge,47,USA
22201,Arlington,47,USA
22202,Arlington,47,USA
22203,Arlington,47,USA
22204,Arlington,47,USA
22205,Arlington,47,USA
22206,Arlington,47,USA
22207,Arlington,47,USA
22209,Arlington,47,USA
22211,Fort Myer,47,USA
22213,Arlington,47,USA
22214,Arlington,47,USA
22301,Alexandria,47,USA
22302,Alexandria,47,USA
22303,Alexandria,47,USA
22304,Alexandria,47,USA
22305,Alexandria,47,USA
22306,Alexandria,47,USA
22307,Alexandria,47,USA
22308,Alexandria,47,USA
22309,Alexandria,47,USA
22310,Alexandria,47,USA
22311,Alexandria,47,USA
22312,Alexandria,47,USA
22314,Alexandria,47,USA
22315,Alexandria,47,USA
22401,Fredericksburg,47,USA
22405,Fredericksburg,47,USA
22406,Fredericksburg,47,USA
22407,Fredericksburg,47,USA
22408,Fredericksburg,47,USA
22427,Bowling Green,47,USA
22432,Burgess,47,USA
22433,Burr Hill,47,USA
22435,Callao,47,USA
22436,Caret,47,USA
22437,Center Cross,47,USA
22438,Champlain,47,USA
22443,Colonial Beach,47,USA
22448,Dahlgren,47,USA
22454,Dunnsville,47,USA
22460,Farnham,47,USA
22469,Hague,47,USA
22473,Heathsville,47,USA
22476,Hustle,47,USA
22480,Irvington,47,USA
22482,Kilmarnock,47,USA
22485,King George,47,USA
22488,Kinsale,47,USA
22503,Lancaster,47,USA
22504,Laneview,47,USA
22508,Locust Grove,47,USA
22509,Loretto,47,USA
22511,Lottsburg,47,USA
22514,Milford,47,USA
22520,Montross,47,USA
22529,Oldhams,47,USA
22530,Ophelia,47,USA
22534,Partlow,47,USA
22535,Port Royal,47,USA
22538,Rappahannock Academy,47,USA
22539,Reedville,47,USA
22542,Rhoadesville,47,USA
22546,Ruther Glen,47,USA
22548,Sharps,47,USA
22551,Spotsylvania,47,USA
22553,Spotsylvania,47,USA
22554,Stafford,47,USA
22556,Stafford,47,USA
22560,Tappahannock,47,USA
22567,Unionville,47,USA
22572,Warsaw,47,USA
22576,Weems,47,USA
22578,White Stone,47,USA
22579,Wicomico Church,47,USA
22580,Woodford,47,USA
22601,Winchester,47,USA
22602,Winchester,47,USA
22603,Winchester,47,USA
22610,Bentonville,47,USA
22611,Berryville,47,USA
22620,Boyce,47,USA
22623,Chester Gap,47,USA
22624,Clear Brook,47,USA
22625,Cross Junction,47,USA
22627,Flint Hill,47,USA
22630,Front Royal,47,USA
22637,Gore,47,USA
22639,Hume,47,USA
22640,Huntly,47,USA
22641,Strasburg,47,USA
22642,Linden,47,USA
22643,Markham,47,USA
22644,Maurertown,47,USA
22645,Middletown,47,USA
22646,Millwood,47,USA
22650,Rileyville,47,USA
22652,Fort Valley,47,USA
22654,Star Tannery,47,USA
22655,Stephens City,47,USA
22656,Stephenson,47,USA
22657,Strasburg,47,USA
22660,Toms Brook,47,USA
22663,White Post,47,USA
22664,Woodstock,47,USA
22701,Culpeper,47,USA
22709,Aroda,47,USA
22711,Banco,47,USA
22712,Bealeton,47,USA
22713,Boston,47,USA
22714,Brandy Station,47,USA
22715,Brightwood,47,USA
22716,Castleton,47,USA
22718,Elkwood,47,USA
22719,Etlan,47,USA
22720,Goldvein,47,USA
22722,Haywood,47,USA
22723,Hood,47,USA
22724,Jeffersonton,47,USA
22726,Lignum,47,USA
22727,Madison,47,USA
22728,Midland,47,USA
22729,Mitchells,47,USA
22730,Oakpark,47,USA
22731,Pratts,47,USA
22732,Radiant,47,USA
22733,Rapidan,47,USA
22734,Remington,47,USA
22735,Reva,47,USA
22736,Richardsville,47,USA
22737,Rixeyville,47,USA
22738,Rochelle,47,USA
22740,Sperryville,47,USA
22741,Stevensburg,47,USA
22742,Sumerduck,47,USA
22743,Syria,47,USA
22747,Washington,47,USA
22749,Woodville,47,USA
22801,Harrisonburg,47,USA
22802,Harrisonburg,47,USA
22807,Harrisonburg,47,USA
22810,Basye,47,USA
22811,Bergton,47,USA
22812,Bridgewater,47,USA
22815,Broadway,47,USA
22820,Criders,47,USA
22821,Dayton,47,USA
22824,Edinburg,47,USA
22827,Elkton,47,USA
22830,Fulks Run,47,USA
22831,Hinton,47,USA
22832,Keezletown,47,USA
22834,Linville,47,USA
22835,Luray,47,USA
22840,Mc Gaheysville,47,USA
22841,Mount Crawford,47,USA
22842,Mount Jackson,47,USA
22843,Mount Solon,47,USA
22844,New Market,47,USA
22845,Orkney Springs,47,USA
22846,Penn Laird,47,USA
22847,Quicksburg,47,USA
22849,Shenandoah,47,USA
22850,Singers Glen,47,USA
22851,Stanley,47,USA
22853,Timberville,47,USA
22901,Charlottesville,47,USA
22902,Charlottesville,47,USA
22903,Charlottesville,47,USA
22904,Charlottesville,47,USA
22911,Charlottesville,47,USA
22920,Afton,47,USA
22922,Arrington,47,USA
22923,Barboursville,47,USA
22931,Covesville,47,USA
22932,Crozet,47,USA
22935,Dyke,47,USA
22936,Earlysville,47,USA
22937,Esmont,47,USA
22938,Faber,47,USA
22939,Fishersville,47,USA
22940,Free Union,47,USA
22942,Gordonsville,47,USA
22943,Greenwood,47,USA
22946,Keene,47,USA
22947,Keswick,47,USA
22948,Locust Dale,47,USA
22949,Lovingston,47,USA
22952,Lyndhurst,47,USA
22958,Nellysford,47,USA
22959,North Garden,47,USA
22960,Orange,47,USA
22963,Palmyra,47,USA
22964,Piney River,47,USA
22967,Roseland,47,USA
22968,Ruckersville,47,USA
22969,Schuyler,47,USA
22971,Shipman,47,USA
22972,Somerset,47,USA
22973,Stanardsville,47,USA
22974,Troy,47,USA
22976,Tyro,47,USA
22980,Waynesboro,47,USA
22989,Woodberry Forest,47,USA
23002,Amelia Court House,47,USA
23004,Arvonia,47,USA
23005,Ashland,47,USA
23009,Aylett,47,USA
23011,Barhamsville,47,USA
23015,Beaverdam,47,USA
23021,Bohannon,47,USA
23022,Bremo Bluff,47,USA
23023,Bruington,47,USA
23024,Bumpass,47,USA
23025,Cardinal,47,USA
23027,Cartersville,47,USA
23030,Charles City,47,USA
23032,Church View,47,USA
23035,Cobbs Creek,47,USA
23038,Columbia,47,USA
23039,Crozier,47,USA
23040,Cumberland,47,USA
23043,Deltaville,47,USA
23045,Diggs,47,USA
23047,Doswell,47,USA
23050,Dutton,47,USA
23055,Fork Union,47,USA
23056,Foster,47,USA
23059,Glen Allen,47,USA
23060,Glen Allen,47,USA
23061,Gloucester,47,USA
23062,Gloucester Point,47,USA
23063,Goochland,47,USA
23064,Grimstead,47,USA
23065,Gum Spring,47,USA
23066,Gwynn,47,USA
23068,Hallieford,47,USA
23069,Hanover,47,USA
23070,Hardyville,47,USA
23071,Hartfield,47,USA
23072,Hayes,47,USA
23075,Henrico,47,USA
23076,Hudgins,47,USA
23079,Jamaica,47,USA
23083,Jetersville,47,USA
23084,Kents Store,47,USA
23085,King And Queen Court House,47,USA
23086,King William,47,USA
23089,Lanexa,47,USA
23091,Little Plymouth,47,USA
23092,Locust Hill,47,USA
23093,Louisa,47,USA
23102,Maidens,47,USA
23103,Manakin Sabot,47,USA
23106,Manquin,47,USA
23108,Mascot,47,USA
23109,Mathews,47,USA
23110,Mattaponi,47,USA
23111,Mechanicsville,47,USA
23112,Midlothian,47,USA
23113,Midlothian,47,USA
23114,Midlothian,47,USA
23115,Millers Tavern,47,USA
23116,Mechanicsville,47,USA
23117,Mineral,47,USA
23119,Moon,47,USA
23120,Moseley,47,USA
23123,New Canton,47,USA
23124,New Kent,47,USA
23125,New Point,47,USA
23126,Newtown,47,USA
23128,North,47,USA
23129,Oilville,47,USA
23130,Onemo,47,USA
23138,Port Haywood,47,USA
23139,Powhatan,47,USA
23140,Providence Forge,47,USA
23141,Quinton,47,USA
23146,Rockville,47,USA
23148,Saint Stephens Church,47,USA
23149,Saluda,47,USA
23150,Sandston,47,USA
23153,Sandy Hook,47,USA
23156,Shacklefords,47,USA
23160,State Farm,47,USA
23161,Stevensville,47,USA
23163,Susan,47,USA
23168,Toano,47,USA
23169,Topping,47,USA
23173,Richmond,47,USA
23175,Urbanna,47,USA
23176,Wake,47,USA
23177,Walkerton,47,USA
23180,Water View,47,USA
23181,West Point,47,USA
23185,Williamsburg,47,USA
23187,Williamsburg,47,USA
23188,Williamsburg,47,USA
23192,Montpelier,47,USA
23219,Richmond,47,USA
23220,Richmond,47,USA
23221,Richmond,47,USA
23222,Richmond,47,USA
23223,Richmond,47,USA
23224,Richmond,47,USA
23225,Richmond,47,USA
23226,Richmond,47,USA
23227,Richmond,47,USA
23228,Henrico,47,USA
23229,Henrico,47,USA
23230,Richmond,47,USA
23231,Henrico,47,USA
23233,Henrico,47,USA
23234,Richmond,47,USA
23235,Richmond,47,USA
23236,Richmond,47,USA
23237,Richmond,47,USA
23238,Henrico,47,USA
23250,Richmond,47,USA
23294,Henrico,47,USA
23301,Accomac,47,USA
23302,Assawoman,47,USA
23303,Atlantic,47,USA
23304,Battery Park,47,USA
23306,Belle Haven,47,USA
23307,Birdsnest,47,USA
23308,Bloxom,47,USA
23310,Cape Charles,47,USA
23313,Capeville,47,USA
23314,Carrollton,47,USA
23315,Carrsville,47,USA
23316,Cheriton,47,USA
23320,Chesapeake,47,USA
23321,Chesapeake,47,USA
23322,Chesapeake,47,USA
23323,Chesapeake,47,USA
23324,Chesapeake,47,USA
23325,Chesapeake,47,USA
23336,Chincoteague Island,47,USA
23337,Wallops Island,47,USA
23347,Eastville,47,USA
23350,Exmore,47,USA
23354,Franktown,47,USA
23356,Greenbackville,47,USA
23357,Greenbush,47,USA
23358,Hacksneck,47,USA
23359,Hallwood,47,USA
23389,Harborton,47,USA
23395,Horntown,47,USA
23398,Jamesville,47,USA
23401,Keller,47,USA
23405,Machipongo,47,USA
23407,Mappsville,47,USA
23408,Marionville,47,USA
23409,Mears,47,USA
23410,Melfa,47,USA
23413,Nassawadox,47,USA
23414,Nelsonia,47,USA
23415,New Church,47,USA
23416,Oak Hall,47,USA
23417,Onancock,47,USA
23418,Onley,47,USA
23420,Painter,47,USA
23421,Parksley,47,USA
23422,Pungoteague,47,USA
23423,Quinby,47,USA
23426,Sanford,47,USA
23427,Saxis,47,USA
23430,Smithfield,47,USA
23432,Suffolk,47,USA
23433,Suffolk,47,USA
23434,Suffolk,47,USA
23435,Suffolk,47,USA
23436,Suffolk,47,USA
23437,Suffolk,47,USA
23438,Suffolk,47,USA
23440,Tangier,47,USA
23441,Tasley,47,USA
23442,Temperanceville,47,USA
23451,Virginia Beach,47,USA
23452,Virginia Beach,47,USA
23453,Virginia Beach,47,USA
23454,Virginia Beach,47,USA
23455,Virginia Beach,47,USA
23456,Virginia Beach,47,USA
23457,Virginia Beach,47,USA
23459,Virginia Beach,47,USA
23460,Virginia Beach,47,USA
23461,Virginia Beach,47,USA
23462,Virginia Beach,47,USA
23464,Virginia Beach,47,USA
23480,Wachapreague,47,USA
23486,Willis Wharf,47,USA
23487,Windsor,47,USA
23488,Withams,47,USA
23502,Norfolk,47,USA
23503,Norfolk,47,USA
23504,Norfolk,47,USA
23505,Norfolk,47,USA
23507,Norfolk,47,USA
23508,Norfolk,47,USA
23509,Norfolk,47,USA
23510,Norfolk,47,USA
23511,Norfolk,47,USA
23513,Norfolk,47,USA
23517,Norfolk,47,USA
23518,Norfolk,47,USA
23523,Norfolk,47,USA
23551,Norfolk,47,USA
23601,Newport News,47,USA
23602,Newport News,47,USA
23603,Newport News,47,USA
23604,Fort Eustis,47,USA
23605,Newport News,47,USA
23606,Newport News,47,USA
23607,Newport News,47,USA
23608,Newport News,47,USA
23651,Fort Monroe,47,USA
23661,Hampton,47,USA
23662,Poquoson,47,USA
23663,Hampton,47,USA
23664,Hampton,47,USA
23665,Hampton,47,USA
23666,Hampton,47,USA
23669,Hampton,47,USA
23690,Yorktown,47,USA
23691,Yorktown,47,USA
23692,Yorktown,47,USA
23693,Yorktown,47,USA
23696,Seaford,47,USA
23701,Portsmouth,47,USA
23702,Portsmouth,47,USA
23703,Portsmouth,47,USA
23704,Portsmouth,47,USA
23707,Portsmouth,47,USA
23708,Portsmouth,47,USA
23709,Portsmouth,47,USA
23801,Fort Lee,47,USA
23803,Petersburg,47,USA
23805,Petersburg,47,USA
23806,Virginia State University,47,USA
23821,Alberta,47,USA
23824,Blackstone,47,USA
23827,Boykins,47,USA
23828,Branchville,47,USA
23829,Capron,47,USA
23830,Carson,47,USA
23831,Chester,47,USA
23832,Chesterfield,47,USA
23833,Church Road,47,USA
23834,Colonial Heights,47,USA
23836,Chester,47,USA
23837,Courtland,47,USA
23838,Chesterfield,47,USA
23839,Dendron,47,USA
23840,Dewitt,47,USA
23841,Dinwiddie,47,USA
23842,Disputanta,47,USA
23843,Dolphin,47,USA
23844,Drewryville,47,USA
23845,Ebony,47,USA
23846,Elberon,47,USA
23847,Emporia,47,USA
23850,Ford,47,USA
23851,Franklin,47,USA
23856,Freeman,47,USA
23857,Gasburg,47,USA
23860,Hopewell,47,USA
23866,Ivor,47,USA
23867,Jarratt,47,USA
23868,Lawrenceville,47,USA
23872,Mc Kenney,47,USA
23874,Newsoms,47,USA
23875,Prince George,47,USA
23876,Rawlings,47,USA
23878,Sedley,47,USA
23879,Skippers,47,USA
23881,Spring Grove,47,USA
23882,Stony Creek,47,USA
23883,Surry,47,USA
23884,Sussex,47,USA
23885,Sutherland,47,USA
23887,Valentines,47,USA
23888,Wakefield,47,USA
23889,Warfield,47,USA
23890,Waverly,47,USA
23891,Waverly,47,USA
23893,White Plains,47,USA
23894,Wilsons,47,USA
23897,Yale,47,USA
23898,Zuni,47,USA
23899,Claremont,47,USA
23901,Farmville,47,USA
23909,Farmville,47,USA
23915,Baskerville,47,USA
23917,Boydton,47,USA
23919,Bracey,47,USA
23920,Brodnax,47,USA
23921,Buckingham,47,USA
23922,Burkeville,47,USA
23923,Charlotte Court House,47,USA
23924,Chase City,47,USA
23927,Clarksville,47,USA
23930,Crewe,47,USA
23934,Cullen,47,USA
23936,Dillwyn,47,USA
23937,Drakes Branch,47,USA
23938,Dundas,47,USA
23942,Green Bay,47,USA
23943,Hampden Sydney,47,USA
23944,Kenbridge,47,USA
23947,Keysville,47,USA
23950,La Crosse,47,USA
23952,Lunenburg,47,USA
23954,Meherrin,47,USA
23958,Pamplin,47,USA
23959,Phenix,47,USA
23960,Prospect,47,USA
23962,Randolph,47,USA
23963,Red House,47,USA
23964,Red Oak,47,USA
23966,Rice,47,USA
23967,Saxe,47,USA
23968,Skipwith,47,USA
23970,South Hill,47,USA
23974,Victoria,47,USA
23976,Wylliesburg,47,USA
24011,Roanoke,47,USA
24012,Roanoke,47,USA
24013,Roanoke,47,USA
24014,Roanoke,47,USA
24015,Roanoke,47,USA
24016,Roanoke,47,USA
24017,Roanoke,47,USA
24018,Roanoke,47,USA
24019,Roanoke,47,USA
24020,Roanoke,47,USA
24053,Ararat,47,USA
24054,Axton,47,USA
24055,Bassett,47,USA
24058,Belspring,47,USA
24059,Bent Mountain,47,USA
24060,Blacksburg,47,USA
24064,Blue Ridge,47,USA
24065,Boones Mill,47,USA
24066,Buchanan,47,USA
24067,Callaway,47,USA
24069,Cascade,47,USA
24070,Catawba,47,USA
24072,Check,47,USA
24073,Christiansburg,47,USA
24076,Claudville,47,USA
24077,Cloverdale,47,USA
24078,Collinsville,47,USA
24079,Copper Hill,47,USA
24082,Critz,47,USA
24083,Daleville,47,USA
24084,Dublin,47,USA
24085,Eagle Rock,47,USA
24086,Eggleston,47,USA
24087,Elliston,47,USA
24088,Ferrum,47,USA
24089,Fieldale,47,USA
24090,Fincastle,47,USA
24091,Floyd,47,USA
24092,Glade Hill,47,USA
24093,Glen Lyn,47,USA
24095,Goodview,47,USA
24101,Hardy,47,USA
24102,Henry,47,USA
